411,Nicolò Cambiaghi,FWMF,Empoli,22,2000
412,Andrea Cambiaso,DF,Bologna,22,2000
413,Axel Camblan,FWMF,Brest,19,2003
414,Sergio Camello,FW,Rayo Vallecano,22,2001
415,Chem Campbell,FWMF,Wolves,20,2002
416,Emre Can,MF,Dortmund,29,1994
417,Sergio Canales,FWMF,Betis,31,1991
418,Matteo Cancellieri,FW,Lazio,21,2002
419,João Cancelo,DF,Manchester City,28,1994
420,João Cancelo,DFFW,Bayern Munich,28,1994
421,Antonio Candreva,DFMF,Salernitana,35,1987
422,Thomas Cannon,FW,Everton,20,2002
423,Sergi Canós,FWDF,Brentford,26,1997
424,Ander Capa,MFFW,Athletic Club,31,1992
425,Pierrick Capelle,MFDF,Angers,35,1987
426,Étienne Capoue,MF,Villarreal,34,1988
427,Gianluca Caprari,MFFW,Monza,29,1993
428,Francesco Caputo,FW,Sampdoria,35,1987
429,Francesco Caputo,FWMF,Empoli,35,1987
430,Maxence Caqueret,MF,Lyon,22,2000
431,Andrea Carboni,DF,Monza,22,2001
432,Valentin Carboni,MFFW,Inter,17,2005
433,Isaac Carcelen,DF,Cádiz,29,1993
434,Irvin Cardona,FWMF,Brest,25,1997
435,Irvin Cardona,MF,Augsburg,25,1997
436,Igor Carioca,FW,Lorient,26,1996
437,Carlos,DF,Monza,24,1999
438,Diego Carlos,DF,Aston Villa,29,1993
439,Juan Carlos,GK,Girona,35,1988
440,José Carlos Lazo,MFFW,Almería,26,1996
441,José Carlos Lazo,MFFW,Espanyol,26,1996
442,Carmona,MF,Elche,21,2002
443,Carmona,DF,Sevilla,21,2002
444,Marco Carnesecchi,GK,Cremonese,22,2000
445,Yannick Carrasco,DFMF,Atlético Madrid,29,1993
446,Dani Carvajal,DF,Real Madrid,31,1992
447,Fabio Carvalho,MFFW,Liverpool,20,2002
448,Matis Carvalho,GK,Montpellier,23,1999
449,William Carvalho,MF,Betis,30,1992
450,Nicolò Casale,DF,Lazio,24,1998
451,Casemiro,MF,Manchester Utd,30,1992
452,Casemiro,MF,Real Madrid,30,1992
453,Matty Cash,DF,Aston Villa,25,1997
454,Timothy Castagne,DF,Leicester City,27,1995
455,Michele Castagnetti,MF,Cremonese,33,1989
456,Koen Casteels,GK,Wolfsburg,30,1992
457,Valentín Castellanos,FW,Girona,24,1998
458,Jean-Charles Castelletto,DF,Nantes,28,1995
459,Samu Castillejo,FW,Valencia,28,1995
460,Jonny Castro,DF,Wolves,28,1994
461,Gaetano Castrovilli,MF,Fiorentina,25,1997
462,Danilo Cataldi,MF,Lazio,28,1994
463,Catena,DF,Rayo Vallecano,28,1994
464,Yoann Cathline,FWMF,Lorient,20,2002
465,Maximiliano Caufriez,DF,Clermont Foot,25,1997
466,Edinson Cavani,FW,Valencia,35,1987
467,Dani Ceballos,MF,Real Madrid,26,1996
468,Federico Ceccherini,DF,Hellas Verona,30,1992
469,Assan Ceesay,FW,Lecce,28,1994
470,Emil Ceide,FW,Sassuolo,21,2001
471,Zeki Çelik,DF,Roma,25,1997
472,Fabien Centonze,DF,Nantes,27,1996
473,Franco Cervi,MF,Celta Vigo,28,1994
474,Julio César Enciso,FWMF,Brighton,19,2004
475,Leonardo César Jardim,GK,Lille,27,1995
476,Julian Chabot,DF,Köln,25,1998
477,Florian Chabrolle,MF,Ajaccio,24,1998
478,El Chadaille Bitshiabu,DF,Paris S-G,17,2005
479,Fares Chaïbi,FWMF,Toulouse,20,2002
480,Nathaniel Chalobah,MF,Fulham,28,1994
481,Trevoh Chalobah,DF,Chelsea,23,1999
482,Calum Chambers,DFMF,Aston Villa,28,1995
483,Timothy Chandler,DF,Eint Frankfurt,32,1990
484,Gaëtan Charbonnier,FWMF,Auxerre,34,1988
485,Brendan Chardonnet,DF,Brest,28,1994
486,Xavier Chavalerin,MF,Troyes,31,1991
487,Pep Chavarría,FWDF,Rayo Vallecano,24,1998
488,Rayan Cherki,MFFW,Lyon,19,2003
489,Ilyes Cheti,DF,Angers,28,1995
490,Lucas Chevalier,GK,Lille,21,2001
491,Fabio Chiarodia,DF,Werder Bremen,17,2005
492,Federico Chiesa,DFFW,Juventus,25,1997
493,Ben Chilwell,DFMF,Chelsea,26,1996
494,Vlad Chiriche?,DF,Cremonese,33,1989
495,Pedro Chirivella,MF,Nantes,25,1997
496,Joris Chotard,MF,Montpellier,21,2001
497,Andreas Christensen,DF,Barcelona,26,1996
498,Oliver Christensen,GK,Hertha BSC,23,1999
499,Ryan Christie,MFFW,Bournemouth,27,1995
500,Carney Chukwuemeka,MFFW,Chelsea,19,2003
501,Samuel Chukwueze,FWMF,Villarreal,23,1999
502,Darko Churlinov,FW,Stuttgart,22,2000
503,Víctor Chust,DF,Cádiz,22,2000
504,Tolga Ciðerci,MF,Hertha BSC,30,1992
505,Yanis Cimignani,MFDF,Ajaccio,21,2002
506,Daniel Ciofani,FW,Cremonese,37,1985
507,Tio Cipot,DFFW,Spezia,19,2003
508,Pathé Ciss,MFDF,Rayo Vallecano,28,1994
509,Souleymane Cissé,DF,Clermont Foot,20,2002
510,Patrick Ciurria,DFMF,Monza,28,1995
511,Bobby Clark,MF,Liverpool,18,2005
512,Alexis Claude-Maurice,FW,Nice,24,1998
513,Alexis Claude-Maurice,MFFW,Lens,24,1998
514,Jonathan Clauss,DF,Marseille,30,1992
515,Carlos Clerc,DFMF,Elche,30,1992
516,Nathaniel Clyne,DF,Crystal Palace,31,1991
517,Conor Coady,DF,Everton,29,1993
518,Marcus Coco,DFFW,Nantes,26,1996
519,Alexandre Coeff,DF,Auxerre,30,1992
520,Jack Colback,MF,Nott'ham Forest,33,1989
521,Séamus Coleman,DF,Everton,34,1988
522,David ?olina,DFMF,Augsburg,22,2000
523,Álex Collado,MF,Elche,23,1999
524,Diego Collado,FW,Villarreal,22,2001
525,Omar Colley,DF,Sampdoria,30,1992
526,Nathan Collins,DF,Wolves,21,2001
527,Lorenzo Colombo,FW,Lecce,20,2002
528,Andrea Colpani,MF,Monza,23,1999
529,Levi Colwill,DF,Brighton,19,2003
530,Kingsley Coman,FWMF,Bayern Munich,26,1996
531,Eray Cömert,DF,Valencia,25,1998
532,Santi Comesaña,MF,Rayo Vallecano,26,1996
533,Andrea Consigli,GK,Sassuolo,36,1987
534,Abdu Conté,DF,Troyes,24,1998
535,Andrea Conti,DF,Sampdoria,28,1994
536,Lewis Cook,MF,Bournemouth,26,1997
537,Steve Cook,DF,Nott'ham Forest,31,1991
538,Liam Cooper,DF,Leeds United,31,1991
539,Copete,DF,Mallorca,23,1999
540,Diego Coppola,DF,Hellas Verona,19,2003
